batch,Endocrine,Enterocyte,Enterocyte.Progenitor,Goblet,Stem,TA,TA.Early,Tuft,condition
B1,36,59,136,36,239,125,191,18,Control
B2,5,46,23,20,50,11,40,5,Control
B3,45,98,188,124,250,155,365,33,Control
B4,26,221,198,36,131,130,196,4,Control
B5,52,75,347,66,323,263,313,51,Hpoly.Day3
B6,65,126,115,33,65,39,129,59,Hpoly.Day3
B7,42,71,203,147,271,109,180,146,Hpoly.Day10
B8,40,57,383,170,321,244,256,71,Hpoly.Day10
B9,37,332,113,59,90,47,132,10,Salmonella
B10,32,373,116,67,117,65,168,12,Salmonella
